city,cloudiness,country,date,humidity,latitude,longitude,temperature,wind speed
Faya,40,SA,1578442270,87,18.39,42.45,14.0,6.7
Mar del Plata,66,AR,1578442270,20,-46.43,-67.52,19.01,14.58
Hilo,75,US,1578442270,48,19.71,-155.08,24.75,7.2
Walvis Bay,0,NA,1578442270,88,-22.95,14.51,17.64,1.5
Luderitz,74,NA,1578442270,93,-26.65,15.16,17.0,3.1
Hay River,90,CA,1578442270,75,60.82,-115.79,-27.0,1.24
Avarua,68,CK,1578442253,78,-21.21,-159.78,28.0,3.6
San Juan,0,AR,1578442271,25,-31.54,-68.53,31.75,8.28
Oranjemund,90,ZA,1578442271,79,-28.55,16.43,17.97,1.65
San Patricio,0,PY,1578442038,30,-26.98,-56.83,25.28,1.91
Carnarvon,100,ZA,1578442271,81,-30.97,22.13,18.98,5.68
Salihorsk,36,BY,1578442271,95,52.79,27.54,-1.94,2.59
Castro,90,CL,1578442271,81,-42.48,-73.76,12.0,3.1
Albany,90,US,1578442271,63,42.65,-73.75,-0.95,2.1
Hithadhoo,98,MV,1578442272,76,-0.6,73.08,28.51,4.96
Caucaia,40,BR,1578442000,78,-3.73,-38.66,28.49,3.1
College,75,US,1578441974,67,64.86,-147.8,-31.23,0.75
Tommot,100,RU,1578442272,94,58.97,126.27,-9.1,3.77
Pierre,75,US,1578442137,67,44.37,-100.35,-4.42,2.1
Vaini,1,IN,1578442272,87,15.34,74.49,17.58,1.16
Sinnamary,35,GF,1578442272,84,5.38,-52.96,26.98,8.36
Dalvik,75,SE,1578442272,86,57.79,14.13,5.0,9.3
The Valley,40,AI,1578442272,73,18.22,-63.06,25.54,5.7
Kapaa,40,US,1578442162,61,22.08,-159.32,26.47,10.3
Kahului,40,US,1578442273,61,20.89,-156.47,24.17,9.8
Balsas,95,BR,1578442273,89,-7.53,-46.04,24.35,1.52
Ziro,0,IN,1578442273,77,27.54,93.82,5.85,1.42
Nabire,99,ID,1578442273,95,-3.36,135.5,24.26,0.38
Ahipara,1,NZ,1578442003,64,-35.17,173.16,23.33,2.24
Thinadhoo,65,MV,1578442273,78,0.53,72.93,28.24,6.11
Pingxiang,0,CN,1578442273,95,27.63,113.85,4.75,2.08
Tlaltizapan,40,MX,1578442274,20,18.69,-99.12,27.01,1.0
Faanui,13,PF,1578442274,80,-16.48,-151.75,27.87,8.19
Kaitangata,76,NZ,1578442274,59,-46.28,169.85,15.0,4.92
Constitucion,5,MX,1578442274,15,23.99,-104.67,20.0,2.6
Karratha,100,AU,1578442179,70,-20.74,116.85,29.56,6.44
Seymchan,47,RU,1578442274,92,62.93,152.39,-32.54,0.25
Ribeira Grande,20,PT,1578442274,91,38.52,-28.7,15.97,6.96
Alice Springs,91,AU,1578442275,29,-23.7,133.88,31.0,4.6
Beloha,0,MG,1578442275,88,-25.17,45.06,22.09,3.82
Chuy,0,UY,1578442275,61,-33.69,-53.46,18.87,3.54
Atuona,9,PF,1578442275,78,-9.8,-139.03,27.16,6.38
Elblag,90,PL,1578442275,93,54.15,19.41,2.33,4.1
Aswan,0,EG,1578442275,54,24.09,32.9,9.25,4.96
Pangnirtung,20,CA,1578442276,43,66.15,-65.72,-35.0,1.5
Nelson Bay,75,AU,1578442276,78,-32.72,152.14,24.28,8.2
Alofi,75,NU,1578442276,78,-19.06,-169.92,26.0,5.1
Airai,49,TL,1578442276,57,-8.93,125.41,25.26,0.78
Egvekinot,0,RU,1578442276,65,66.32,-179.17,-27.87,1.49
Say,51,NE,1578442276,18,13.1,2.36,23.0,2.6
Clyde River,40,CA,1578442276,55,70.47,-68.59,-30.0,1.96
Morondava,1,MG,1578442276,91,-20.3,44.28,24.57,0.34
Tura,10,RU,1578442276,93,64.27,100.22,-19.93,2.11
Teguldet,98,RU,1578442277,96,57.31,88.17,-10.19,2.32
Verkhnevilyuysk,95,RU,1578442277,95,63.45,120.31,-12.27,2.21
Port Elizabeth,90,US,1578442277,93,39.31,-74.98,2.37,3.6
Bluff,57,AU,1578442277,53,-23.58,149.07,27.71,4.81
Cape Town,75,ZA,1578441990,100,-33.93,18.42,19.37,2.1
Biggar,74,CA,1578442277,94,52.06,-107.98,-22.79,3.46
Hambantota,82,LK,1578442277,79,6.12,81.12,26.62,9.6
Bozhou,67,CN,1578442277,74,33.86,115.78,-0.1,1.32
Mount Gambier,89,AU,1578442277,56,-37.83,140.78,22.0,5.1
Narsaq,77,GL,1578442278,78,60.91,-46.05,-12.0,1.0
Lompoc,75,US,1578442278,82,34.64,-120.46,15.78,6.2
Coquimbo,0,CL,1578442278,68,-29.95,-71.34,19.0,4.1
Fairbanks,75,US,1578442278,67,64.84,-147.72,-31.25,0.46
Rawlins,1,US,1578442050,68,41.79,-107.24,-1.46,3.1
Luba,32,PH,1578442278,74,17.32,120.7,22.63,1.68
Phetchabun,20,TH,1578442278,88,16.42,101.16,20.03,1.36
Tahoua,59,NE,1578442278,10,14.89,5.26,21.0,6.2
Georgetown,75,GY,1578442279,83,6.8,-58.16,26.45,3.1
Charters Towers,79,AU,1578442279,50,-20.07,146.27,29.73,5.39
Nikolskoye,90,RU,1578442279,80,59.7,30.79,3.34,4.0
Lata,100,IN,1578442279,99,30.78,78.62,-11.21,3.25
San Rafael,69,AR,1578442279,25,-34.61,-68.33,27.66,5.91
Ancud,90,CL,1578442279,81,-41.87,-73.83,12.0,3.1
Butaritari,52,KI,1578442279,79,3.07,172.79,29.19,7.91
Coahuayana,40,MX,1578442279,33,18.62,-100.35,27.6,1.02
Yar-Sale,12,RU,1578442279,85,66.83,70.83,-18.16,2.27
Avera,1,US,1578442280,35,33.19,-82.53,11.35,2.1
San Rafael del Sur,75,NI,1578442280,61,11.85,-86.44,28.0,6.2
Port Hedland,75,AU,1578442280,88,-20.31,118.58,26.0,11.3
Vila Velha,40,BR,1578442280,78,-3.71,-38.6,28.48,3.1
Hermanus,0,ZA,1578442280,94,-34.42,19.24,18.91,3.58
Khatanga,94,RU,1578442280,95,71.98,102.47,-14.89,4.26
Maltahohe,7,NA,1578442280,39,-24.83,16.98,19.02,2.29
Beyneu,100,KZ,1578442280,76,45.32,55.19,-2.06,4.27
Dubbo,44,AU,1578442281,46,-32.25,148.6,32.0,3.6
Qasigiannguit,40,GL,1578442281,49,68.82,-51.19,-19.0,6.7
Trelew,11,AR,1578442281,19,-43.25,-65.31,23.87,14.17
Marienburg,83,DE,1578442281,81,52.12,9.98,6.18,3.1
Hualmay,54,PE,1578442281,79,-11.1,-77.61,20.83,2.05
Tasiilaq,100,GL,1578442281,45,65.61,-37.64,-13.6,12.55
Barraute,90,CA,1578442281,92,48.43,-77.63,-3.0,5.7
Padang,98,ID,1578442282,86,-0.92,100.36,20.74,2.75
Marsh Harbour,27,BS,1578442282,60,26.54,-77.06,21.5,3.31
Chokurdakh,0,RU,1578442282,93,70.62,147.9,-32.26,2.57
Kleive,100,NO,1578442282,76,62.8,7.64,8.86,4.1
Tuatapere,100,NZ,1578442282,50,-46.13,167.69,15.68,1.6
Lakes Entrance,100,AU,1578442282,86,-37.88,147.99,19.37,4.16
Lumphat,100,KH,1578442282,77,13.5,106.97,22.49,3.32
Biak,98,ID,1578442282,72,-0.91,122.88,28.2,4.38
Puerto Escondido,5,MX,1578441996,70,15.86,-97.07,29.0,0.69
Mataura,95,NZ,1578442283,57,-46.19,168.86,14.58,2.48
Dengzhou,100,CN,1578442283,85,32.69,112.08,3.35,1.53
Conakry,1,GN,1578442283,88,9.52,-13.7,25.0,0.82
Lasa,75,CY,1578442283,82,34.92,32.53,10.56,5.1
Pasighat,97,IN,1578442283,70,28.06,95.33,13.36,1.37
Flinders,75,AU,1578442283,60,-34.58,150.85,23.54,5.1
Yafran,27,LY,1578442146,83,32.06,12.53,5.54,1.14
Maragogi,0,BR,1578442283,72,-9.01,-35.22,26.93,5.68
Chicama,90,PE,1578442283,78,-7.84,-79.15,22.0,5.1
Vao,100,EE,1578442284,81,59.1,26.19,3.38,5.71
Klaksvik,96,FO,1578442284,64,62.23,-6.59,3.0,17.0
Dingle,100,PH,1578442284,90,11.0,122.67,24.5,4.3
Amapa,90,HN,1578442284,88,15.09,-87.97,22.86,1.0
Westport,90,US,1578442262,60,41.14,-73.36,2.76,4.1
Geraldton,75,CA,1578442284,71,49.72,-86.95,-15.0,3.6
Mao,40,DO,1578442284,78,19.55,-71.08,25.12,4.1
Ayna,11,ES,1578442284,41,38.55,-2.07,2.05,1.5
Artesia,1,US,1578442285,17,32.84,-104.4,13.26,5.1
Hobart,20,AU,1578442137,42,-42.88,147.33,22.4,3.1
Williston,1,US,1578442042,70,48.15,-103.62,-12.19,2.48
Raudeberg,100,NO,1578442285,81,61.99,5.14,9.71,13.4
Matara,100,BI,1578442285,89,-3.48,29.48,13.95,1.58
Mendi,88,ET,1578442285,45,9.8,35.1,18.36,0.58
Nalut,0,LY,1578442285,82,31.86,10.98,6.49,0.12
Jutai,96,BR,1578442286,97,-1.71,-47.89,23.64,1.44
Honningsvag,75,NO,1578442286,73,70.98,25.97,2.0,6.2
Springbok,33,ZA,1578442286,63,-29.67,17.88,17.84,2.56
Saint George,40,GR,1578442286,66,39.45,22.34,0.73,3.1
Nuuk,90,GL,1578442286,84,64.17,-51.74,-17.12,6.2
Krasnotorka,95,UA,1578442286,90,48.68,37.52,-4.61,5.09
Rome,40,IT,1578442200,71,41.89,12.48,4.48,2.1
Necochea,0,AR,1578442224,20,-38.55,-58.74,20.34,0.89
Tchibanga,100,GA,1578442286,94,-2.92,11.0,23.2,0.66
Bandarbeyla,100,SO,1578442286,75,9.49,50.81,25.94,8.48
Dikson,93,RU,1578442287,97,73.51,80.55,-18.2,3.91
Lorengau,100,PG,1578442287,92,-2.02,147.27,25.8,5.2
Gizo,40,IL,1578442287,57,31.8,34.94,8.73,7.7
Yulara,100,AU,1578442287,33,-25.24,130.99,30.0,7.2
Yeniseysk,100,RU,1578442287,96,58.45,92.17,-13.81,1.22
Esperance,40,AU,1578442287,88,-33.86,121.89,22.0,4.1
Aykhal,75,RU,1578442287,84,65.95,111.51,-15.0,2.0
Masterton,26,NZ,1578442288,54,-40.95,175.66,18.74,0.45
Pevek,0,RU,1578442288,76,69.7,170.27,-23.08,6.03
Mount Juliet,1,US,1578442288,45,36.2,-86.52,7.72,3.6
Muros,75,ES,1578442288,100,42.77,-9.06,10.14,0.5
Iskateley,14,RU,1578442031,96,67.68,53.15,-16.01,4.97
Mezen,100,RU,1578442288,94,65.85,44.24,-2.44,7.63
Segou,47,SN,1578442288,19,12.41,-12.29,18.93,1.09
Grindavik,90,IS,1578442288,100,63.84,-22.43,-3.48,18.0
Dunedin,75,NZ,1578442288,69,-45.87,170.5,11.72,2.27
Iqaluit,90,CA,1578442288,62,63.75,-68.52,-27.0,6.7
Mendota,90,US,1578442289,93,36.75,-120.38,8.77,0.99
Hasaki,75,JP,1578442289,100,35.73,140.83,4.35,0.5
Sompeta,1,IN,1578442289,78,18.93,84.6,15.95,0.96
Baramati,77,IN,1578442289,85,18.15,74.57,19.15,0.74
Hofn,84,IS,1578442021,58,64.25,-15.21,0.93,21.06
Leh,93,IN,1578442289,95,34.16,77.58,-16.29,2.09
Half Moon Bay,90,US,1578442289,76,37.46,-122.43,12.58,6.7
Upernavik,100,GL,1578442289,72,72.79,-56.15,-25.65,2.01
Santa Cruz,33,BR,1578442290,84,-6.22,-36.02,23.92,2.39
Parauna,100,ID,1578442290,88,-3.82,122.09,25.62,0.27
Bacarra,20,PH,1578442205,88,18.25,120.61,22.0,1.0
Otane,17,NZ,1578442290,43,-39.89,176.62,21.67,2.49
Nanortalik,100,GL,1578442290,88,60.14,-45.24,-5.85,1.93
Kamyshlov,99,RU,1578442290,96,56.85,62.71,-12.32,1.37
Kieta,58,PG,1578442290,70,-6.22,155.63,29.5,1.62
Alexandria,0,RO,1578442290,73,43.97,25.33,-8.33,0.88
Husavik,98,CA,1578442290,77,50.56,-96.99,-19.44,2.24
Viseu,11,PT,1578442291,90,40.66,-7.91,3.21,0.89
Samfya,100,ZM,1578442291,96,-11.37,29.56,18.16,1.37
Sabzevar,0,IR,1578442291,58,36.21,57.68,1.22,0.94
Ponta do Sol,99,BR,1578442291,93,-20.63,-46.0,21.43,2.28
Antananarivo,75,MG,1578442291,93,-18.91,47.53,18.0,2.6
Dzhebariki-Khaya,96,RU,1578442291,97,62.22,135.8,-18.97,1.32
Preobrazheniye,100,RU,1578442291,77,42.9,133.91,-3.28,4.68
Mumford,24,GH,1578442291,81,5.26,-0.76,23.89,1.7
Sagarejo,0,GE,1578442292,65,41.73,45.33,0.0,3.6
Cayenne,95,GF,1578442292,83,4.94,-52.33,27.0,2.1
Carutapera,71,BR,1578442292,77,-1.2,-46.02,27.65,5.69
Hohhot,59,CN,1578442243,76,40.81,111.65,-21.0,2.0
Saskylakh,96,RU,1578442292,97,71.97,114.09,-19.75,3.62
Saldanha,54,PT,1578442292,75,41.42,-6.55,3.85,0.75
Kodiak,1,US,1578442292,48,39.95,-94.76,5.93,4.1
Bambous Virieux,75,MU,1578442293,88,-20.34,57.76,25.51,2.51
Ilulissat,40,GL,1578442293,49,69.22,-51.1,-19.0,6.7
Hounde,17,BF,1578442293,24,11.5,-3.52,21.92,2.09
Saint Anthony,90,US,1578442293,69,43.97,-111.68,-1.11,6.2
Kutum,0,SD,1578442293,28,14.2,24.66,14.98,2.62
Ascheberg,72,DE,1578442293,81,51.79,7.62,6.92,7.2
Premia de Mar,63,ES,1578442293,86,41.49,2.37,6.64,1.0
Pimentel,2,BR,1578442293,93,-3.7,-45.5,23.88,1.47
Kavaratti,36,IN,1578442293,73,10.57,72.64,27.74,5.29
Lamesa,90,US,1578442294,13,32.74,-101.95,12.15,4.6
Srednekolymsk,49,RU,1578442294,95,67.46,153.71,-29.07,1.74
Namibe,100,AO,1578442294,80,-15.19,12.15,23.08,1.23
Marawi,89,PH,1578442294,76,8.0,124.29,25.0,2.24
Hobyo,92,SO,1578442294,80,5.35,48.53,24.81,6.19
Longyearbyen,40,NO,1578442294,68,78.22,15.63,-1.0,17.0
Ambilobe,36,MG,1578442294,91,-13.19,49.05,24.4,1.96
Hovd,75,NO,1578442052,81,63.83,10.7,7.06,7.2
Pandamatenga,93,BW,1578442295,87,-18.54,25.64,20.71,1.79
Paita,40,PE,1578442295,100,-5.09,-81.11,17.0,5.7
Villanueva de la Serena,0,ES,1578442295,80,38.97,-5.8,8.33,1.34
Dingzhou,45,CN,1578442295,92,38.51,115.0,-9.0,1.52
Norman Wells,20,CA,1578442295,64,65.28,-126.83,-41.0,1.0
Teshie,0,GH,1578442295,80,5.58,-0.11,26.61,6.06
Atherton,75,AU,1578442295,79,-17.27,145.48,28.23,5.7
Arman,100,RU,1578442295,82,59.7,150.17,-12.12,3.81
Cidreira,2,BR,1578442295,72,-30.17,-50.22,23.92,4.98
Paratinga,100,BR,1578442296,62,-12.69,-43.18,29.0,0.65
Balasheyka,92,RU,1578442296,94,53.28,48.09,-11.1,0.43
Cockburn Town,16,TC,1578442296,80,21.46,-71.14,25.69,6.57
Razgrad,0,BG,1578441779,76,43.53,26.52,-4.49,2.86
Kasongo-Lunda,100,CD,1578442296,98,-6.48,16.82,19.39,0.83
Broome,100,GB,1578442296,82,52.47,1.45,12.86,9.3
Pervomayskoye,99,RU,1578442296,95,57.07,86.23,-10.56,2.93
Hamilton,90,CA,1578442296,87,43.26,-79.87,1.74,4.1
Kolosovka,74,RU,1578442297,95,56.47,73.61,-17.86,1.66
Oyama,75,JP,1578442297,93,36.31,139.8,4.6,1.0
Isangel,75,VU,1578442297,65,-19.55,169.27,28.0,5.1
Lebu,87,ET,1578442297,90,8.96,38.73,11.23,0.89
Slave Lake,90,CA,1578442297,77,55.28,-114.77,-16.0,5.7
Manta,0,RO,1578442297,61,45.1,24.1,-2.96,0.35
Houma,94,CN,1578442041,87,35.63,111.36,-2.05,0.76
Ambunti,100,PG,1578442298,99,-4.22,142.82,23.67,1.09
Bethel,1,US,1578442298,68,60.79,-161.76,-27.64,7.7
Novoagansk,30,RU,1578442298,96,61.94,76.66,-19.45,4.32
Limbe,93,MW,1578442298,91,-15.81,35.05,20.35,1.91
Huilong,100,CN,1578442298,81,31.15,106.5,8.05,2.17
Leningradskiy,77,RU,1578442298,91,69.38,178.42,-24.49,4.93
Alugan,100,PH,1578442298,83,12.22,125.48,26.61,5.36
Sur,0,OM,1578442298,53,22.57,59.53,19.75,5.3
Khasan,100,RU,1578442299,96,42.43,130.64,-2.72,2.76
Ponta Delgada,20,PT,1578442299,93,37.73,-25.67,18.0,4.1
Coihaique,90,CL,1578442299,81,-45.58,-72.07,8.0,2.1
Goundi,0,TD,1578442299,29,9.36,17.37,22.29,2.1
Little Current,90,CA,1578442299,74,45.98,-81.93,-0.29,6.7
Malayal,40,PH,1578442299,94,7.21,121.94,25.0,1.0
Muisne,40,EC,1578442299,83,0.61,-80.02,28.0,3.6
Severo-Kurilsk,59,RU,1578442299,90,50.68,156.12,-5.8,5.88
Pitimbu,40,BR,1578442299,83,-7.47,-34.81,28.0,4.1
Cap Malheureux,75,MU,1578442299,88,-19.98,57.61,25.62,1.44
La Ronge,5,CA,1578442300,69,55.1,-105.3,-25.0,0.78
Homer,1,US,1578442085,60,59.64,-151.54,-13.61,2.6
Kloulklubed,75,PW,1578442300,78,7.04,134.26,27.0,6.7
Iranshahr,0,IR,1578442300,70,27.21,60.69,9.0,2.1
Kavieng,77,PG,1578442300,79,-2.57,150.8,28.5,6.47
Carupano,0,VE,1578442300,82,10.67,-63.26,19.99,1.28
Monte Patria,0,CL,1578442300,61,-30.69,-70.96,17.28,2.03
Tumalaytay,100,PH,1578442301,81,12.28,123.23,26.48,6.55
Zolotyy Potik,0,UA,1578442301,71,48.91,25.34,-7.05,0.77
Torrington,1,US,1578442191,45,42.06,-104.18,6.42,5.1
Fortuna,90,US,1578442301,100,40.6,-124.16,9.41,2.6
Portland,1,US,1578442301,63,43.66,-70.25,-1.9,1.64
Natal,40,BR,1578442301,78,-5.81,-35.21,28.0,4.1
Provideniya,0,RU,1578442301,91,64.42,-173.23,-24.17,0.64
Mount Isa,95,AU,1578442301,43,-20.73,139.49,33.0,3.6
Itoman,75,JP,1578442301,88,26.12,127.67,20.3,11.8
Micheweni,14,TZ,1578442302,80,-4.97,39.83,28.49,4.84
Talnakh,75,RU,1578442302,91,69.49,88.39,-16.0,9.0
Fallbrook,75,US,1578442249,18,33.38,-117.25,20.02,3.6
Sitka,0,US,1578442302,32,37.17,-99.65,10.0,2.68
Lerwick,85,GB,1578442302,75,60.15,-1.15,7.5,17.0
Chippewa Falls,1,US,1578442302,41,44.94,-91.39,-7.23,8.7
Zyryanka,19,RU,1578442302,78,65.73,150.89,-30.88,2.58
Dudinka,75,RU,1578442303,91,69.41,86.18,-16.0,9.0
Plettenberg Bay,75,ZA,1578442303,82,-34.05,23.37,20.73,2.87
Roald,100,NO,1578442303,76,62.58,6.12,7.81,13.4
Batagay,90,RU,1578442303,87,67.65,134.64,-27.17,0.6
Barreirinhas,49,BR,1578442303,94,-2.75,-42.83,23.51,1.35
Itacare,40,BR,1578442248,78,-14.28,-39.0,28.0,2.6
Qinggang,0,CN,1578442303,73,28.25,121.28,11.04,10.68
Payakumbuh,100,ID,1578442303,95,-0.23,100.63,19.67,0.65
Champawat,99,IN,1578442303,94,29.34,80.09,5.78,0.75
Muroto,20,JP,1578442304,67,33.37,134.14,16.0,3.1
Banihal,45,IN,1578442304,92,33.44,75.2,-10.65,2.63
Podkletnoye,96,RU,1578442304,95,54.66,31.74,-1.14,3.82
Manadhoo,40,MV,1578442304,76,5.77,73.38,27.67,5.61
Nioro,83,GM,1578442304,10,13.79,-15.05,19.36,4.65
Hami,0,CN,1578442304,59,42.84,93.51,-9.72,1.75
Tshela,96,CD,1578442304,98,-4.99,12.94,22.29,0.18
Gigmoto,100,PH,1578442304,82,13.78,124.39,26.71,9.07
Oktyabrskiy,90,RU,1578442305,95,55.61,37.97,-0.19,2.0
Port Macquarie,3,AU,1578442305,54,-31.43,152.91,31.84,3.6
Hengyang,0,CN,1578442305,88,26.89,112.6,5.61,1.68
Rocha,0,UY,1578442305,52,-34.48,-54.34,16.42,2.07
Ambulu,54,ID,1578442305,80,-8.35,113.61,26.87,3.13
Tiksi,97,RU,1578442305,89,71.64,128.87,-22.44,2.41
Anloga,12,GH,1578442305,69,5.79,0.9,27.0,1.5
Dali,82,CN,1578442015,76,34.79,109.94,-0.43,4.18
El Dorado,20,TT,1578442306,78,10.65,-61.37,25.52,2.1
Solnechnyy,0,RU,1578442306,86,50.72,136.64,-16.25,0.22
Champerico,40,MX,1578442306,60,16.38,-93.6,23.0,8.2
Otavi,100,NA,1578442306,59,-19.64,17.34,19.86,3.06
Warwick,90,US,1578442306,69,41.7,-71.42,1.31,3.1
Itarema,89,BR,1578442306,86,-2.92,-39.92,25.08,1.68
Hoquiam,90,US,1578442306,100,46.98,-123.89,9.16,7.7
Goure,76,NE,1578442307,22,13.98,10.27,18.33,4.47
Los Llanos de Aridane,75,ES,1578442307,68,28.66,-17.92,17.0,6.2
Atasu,100,KZ,1578442307,96,48.68,71.64,-13.51,1.86
Victoria,75,BN,1578442025,88,5.28,115.24,26.29,2.1
Damaturu,0,NG,1578442307,20,11.75,11.96,20.06,5.06
Caravelas,1,BR,1578442307,90,-17.73,-39.27,23.71,3.61
Richards Bay,98,ZA,1578442307,80,-28.77,32.06,25.24,6.53
Dzhida,0,RU,1578442308,90,50.68,106.18,-23.05,1.22
Palana,94,RU,1578442308,76,59.08,159.95,-11.55,2.13
Kibala,0,TD,1578442308,64,9.11,18.35,21.0,1.95
Jalapa,75,GT,1578442308,63,14.63,-89.98,19.0,9.3
Taltal,0,CL,1578442308,86,-25.41,-70.49,17.07,0.91
Hermagor,0,AT,1578442308,33,46.63,13.37,0.24,1.36
Mhlume,53,SZ,1578442308,92,-26.03,31.81,22.78,0.91
Fernley,75,US,1578442309,45,39.61,-119.25,10.78,5.1
Namatanai,100,PG,1578442309,68,-3.66,152.44,29.78,2.12
Mecca,1,SA,1578442309,66,21.43,39.83,17.01,0.94
Jardim,100,BR,1578442309,97,-21.48,-56.15,23.58,2.03
Bhainsa,57,IN,1578442309,79,26.95,76.9,12.52,3.27
Praxedis Guerrero,75,MX,1578442309,15,31.37,-106.02,13.32,2.7
Igarka,100,RU,1578442309,96,67.47,86.57,-17.92,5.57
Sola,13,TZ,1578442310,89,-3.17,33.8,18.16,0.71
Zhovkva,0,UA,1578442310,92,50.06,23.97,-8.0,1.0
Northam,0,AU,1578442310,64,-31.65,116.67,21.07,5.1
Ponerihouen,89,NC,1578442310,76,-21.08,165.4,25.09,6.92
Praia,40,BR,1578442310,65,-20.25,-43.81,25.38,2.1
Chabahar,0,IR,1578442310,39,25.29,60.65,17.98,3.21
Meulaboh,98,ID,1578442310,77,4.14,96.13,26.63,3.04
Grand-Santi,44,GF,1578442310,98,4.27,-54.38,22.76,0.82
Opuwo,11,NA,1578442310,61,-18.06,13.84,19.85,3.8
Irbit,93,RU,1578442311,94,57.67,63.06,-13.38,2.09
Resistencia,0,AR,1578442012,57,-27.45,-58.99,26.0,2.1
Feijo,75,EC,1578442311,69,-3.63,-79.92,29.77,2.6
Kruisfontein,99,ZA,1578442311,95,-34.0,24.73,18.74,2.47
Abu Samrah,88,SY,1578442311,90,35.3,37.18,7.78,4.12
Vanavara,95,RU,1578442013,97,60.35,102.28,-14.73,2.31
Tezu,99,IN,1578442311,59,27.93,96.16,12.48,1.32
Varhaug,90,NO,1578442311,87,58.61,5.65,9.45,9.3
San Quintin,32,PH,1578442311,74,17.54,120.52,22.63,1.68
Sangueya,66,GN,1578442311,76,10.7,-14.37,21.8,0.98
Port Hardy,90,CA,1578442312,93,50.7,-127.42,4.0,3.6
Vasto,95,IT,1578442312,84,42.12,14.71,4.23,2.1
Vagay,51,RU,1578442312,94,57.94,69.02,-17.26,1.61
Inuvik,20,CA,1578442312,65,68.36,-133.71,-39.12,2.1
San Buenaventura,0,MX,1578442312,28,27.06,-101.55,14.67,2.67
Progreso,0,UY,1578442312,25,-34.68,-56.22,25.16,1.5
Amuntai,100,ID,1578442312,77,-2.42,115.25,25.54,0.1
Naze,100,NG,1578442312,78,5.43,7.07,24.0,1.68
Bari,79,IT,1578442312,86,41.13,16.86,5.0,3.1
Skjervoy,100,NO,1578442313,68,70.03,20.97,2.75,10.27
Lebanon,90,US,1578442108,97,40.34,-76.42,-0.05,3.75
Chino Valley,1,US,1578442313,25,34.76,-112.45,12.25,1.5
Nizhniy Kuranakh,100,RU,1578442313,94,58.84,125.49,-8.84,4.21
Klyuchi,52,RU,1578442313,90,52.25,79.17,-16.25,1.05
Takoradi,17,GH,1578442313,81,4.89,-1.75,25.86,3.86
Beian,75,NO,1578442313,81,63.66,9.57,6.89,7.2
Sambava,71,MG,1578442313,97,-14.27,50.17,22.51,0.78
Hatten,90,FR,1578442313,100,48.9,7.98,1.03,2.1
Zhangjiakou,0,CN,1578442314,83,40.77,114.88,-16.36,2.35
Tazovskiy,95,RU,1578442314,94,67.47,78.7,-13.88,5.27
Luanda,40,AO,1578442314,83,-8.83,13.24,26.0,2.1
