city,cloudiness,country,date,humidity,latitude,longitude,temperature,wind speed
Port Elizabeth,85,ZA,1586837304,62,-33.92,25.57,15.0,2.6
Saldanha,0,ZA,1586837304,93,-33.01,17.94,12.0,2.6
Marsabit,100,KE,1586837305,66,2.33,37.99,19.58,4.8
Hithadhoo,91,MV,1586837305,67,-0.6,73.08,29.36,2.97
Río Gallegos,36,AR,1586837305,75,-51.62,-69.22,6.0,3.1
Aklavik,90,CA,1586837305,86,68.22,-135.01,-2.0,4.1
Zenzeli,0,RU,1586837305,64,45.92,47.05,6.07,3.84
Sekoma,68,BW,1586837306,24,-24.4,23.88,22.51,3.54
Macas,100,EC,1586837306,54,-2.32,-78.12,19.96,1.05
Vaini,40,TO,1586837306,78,-21.2,-175.2,27.0,3.1
Manatí,40,PR,1586837306,83,18.43,-66.49,24.18,4.6
Cabedelo,20,BR,1586837306,88,-6.98,-34.83,26.0,2.06
Council Bluffs,20,US,1586837306,82,41.26,-95.86,-2.13,1.5
Mataura,82,NZ,1586837306,67,-46.19,168.86,8.89,8.05
Gogāpur,60,IN,1586837307,12,23.55,75.52,33.4,4.5
Rijssen,90,NL,1586837307,65,52.31,6.52,4.71,2.1
Dauriya,100,RU,1586837307,38,49.93,116.87,9.19,7.58
Tarakan,35,ID,1586837307,69,3.3,117.63,28.57,2.54
Lavrentiya,92,RU,1586837307,96,65.58,-171.0,-0.99,1.3
Bredasdorp,3,ZA,1586837308,81,-34.53,20.04,12.0,2.09
Guymon,90,US,1586837308,69,36.68,-101.48,0.04,2.6
Ribeira Grande,19,PT,1586837308,78,38.52,-28.7,15.39,3.6
Ponoka,90,CA,1586837308,68,52.68,-113.58,-2.01,2.6
Porto Belo,20,BR,1586837308,64,-27.16,-48.55,20.79,5.1
Las Vegas,1,US,1586836948,12,36.17,-115.14,17.74,4.6
La Rioja,0,ES,1586837309,93,42.25,-2.5,6.54,1.0
Elizabeth City,1,US,1586837309,93,36.29,-76.25,18.8,2.1
Cidreira,100,BR,1586837309,83,-30.18,-50.21,21.19,6.85
Nome,90,US,1586837309,92,64.5,-165.41,-0.77,2.6
Aden,70,YE,1586837083,80,12.78,45.04,27.79,2.9
Kanniyākumāri,6,IN,1586837309,66,8.08,77.57,29.23,2.21
Kasempa,14,ZM,1586837310,65,-13.46,25.83,16.18,1.1
Nemuro,75,JP,1586837310,59,43.32,145.57,2.0,7.2
Kavieng,100,PG,1586837310,69,-2.57,150.8,29.26,1.61
Izyum,76,UA,1586837310,61,49.21,37.25,6.24,6.54
Saint-Philippe,2,RE,1586837310,69,-21.36,55.77,22.46,1.5
Barrow,90,US,1586837311,86,71.29,-156.79,-3.0,6.7
Clyde River,90,CA,1586837311,92,70.47,-68.59,-12.0,4.6
Galesong,20,ID,1586837311,70,-5.32,119.37,31.0,2.6
Lhokseumawe,84,ID,1586837312,62,5.18,97.15,30.68,1.03
Alice Springs,54,AU,1586837306,15,-23.7,133.88,29.0,3.6
Naze,75,JP,1586837312,49,28.37,129.48,20.51,8.2
Puqi,90,CN,1586837312,40,29.72,113.88,21.46,5.11
Denpasar,40,ID,1586837282,79,-8.65,115.22,31.0,3.6
Ust-Tsilma,100,RU,1586837312,97,65.44,52.15,-0.04,3.19
Richards Bay,54,ZA,1586837312,89,-28.78,32.04,23.28,2.38
Qaanaaq,100,GL,1586837313,94,77.48,-69.36,-5.95,1.0
Cootamundra,3,AU,1586837313,43,-34.65,148.03,22.78,1.34
Lipno,18,PL,1586837313,86,52.84,19.18,-0.21,4.26
Amapá,100,BR,1586837313,94,1.0,-52.0,22.01,1.22
Xifeng,8,CN,1586837313,23,42.74,124.72,18.98,5.8
Meulaboh,100,ID,1586837314,75,4.14,96.13,28.54,1.41
Bambous Virieux,40,MU,1586837314,73,-20.34,57.76,25.79,5.7
New Norfolk,20,AU,1586837314,49,-42.78,147.06,18.96,5.1
Phalaborwa,4,ZA,1586837314,94,-23.94,31.14,21.0,1.0
Constitución,76,CL,1586837314,49,-35.33,-72.42,13.38,3.48
Salalah,40,OM,1586837315,74,17.02,54.09,27.0,3.1
Am Timan,25,TD,1586837315,14,11.03,20.28,26.89,2.29
East London,100,ZA,1586837315,74,-33.02,27.91,19.0,4.49
Tevaitoa,11,PF,1586837315,66,-16.78,-151.5,28.91,2.88
Coquimbo,30,CL,1586837316,87,-29.95,-71.34,14.0,1.0
Rawlins,1,US,1586837316,52,41.79,-107.24,-8.61,3.6
Loreto,0,MX,1586837316,10,22.27,-101.97,18.7,4.0
Iquique,31,CL,1586837316,64,-20.22,-70.14,20.0,2.6
Arraial do Cabo,87,BR,1586837173,70,-22.97,-42.03,23.49,7.35
Jaqué,99,PA,1586837317,87,7.52,-78.17,25.26,2.66
Talnakh,40,RU,1586837317,85,69.49,88.4,-12.0,8.0
Mar del Plata,40,AR,1586837317,76,-38.0,-57.56,14.44,5.1
Palmer,1,US,1586837317,62,42.16,-72.33,12.42,6.7
San Patricio,54,MX,1586837317,60,19.22,-104.7,22.91,4.56
Longyearbyen,90,SJ,1586837318,72,78.22,15.64,-9.0,9.8
Hargeisa,70,SO,1586837318,48,9.56,44.06,22.68,1.43
Kemijärvi,100,FI,1586837318,97,66.71,27.43,-1.95,1.39
Pekan,20,MY,1586837318,79,3.48,103.4,30.78,1.5
Itarema,100,BR,1586837319,86,-2.92,-39.92,24.78,1.38
Arona,20,ES,1586837319,63,28.1,-16.68,14.34,3.1
Saint-Leu,5,RE,1586837319,69,-21.15,55.28,22.51,1.5
Dikson,65,RU,1586837319,94,73.51,80.55,-15.69,2.72
Udachny,99,RU,1586837319,45,66.42,112.4,6.0,5.0
Trincomalee,14,LK,1586837319,64,8.57,81.23,29.95,2.43
Scurtu Mare,71,RO,1586837319,66,44.35,25.27,11.14,3.37
Suffolk,1,US,1586837198,87,40.87,-72.8,13.35,1.5
Calabozo,9,VE,1586837320,37,8.92,-67.43,29.41,4.02
Erenhot,25,CN,1586837320,18,43.65,111.98,15.08,1.82
Pesaro,100,IT,1586837320,50,43.9,12.89,13.36,2.1
Kirakira,100,SB,1586837320,71,-10.45,161.92,29.98,3.72
Vila Velha,75,BR,1586837320,88,-20.33,-40.29,22.12,1.5
Srednekolymsk,100,RU,1586837321,95,67.45,153.68,-5.37,4.87
Shiyan,100,CN,1586837321,31,32.65,110.78,23.12,3.08
Ţahţā,0,EG,1586837321,35,26.77,31.5,13.52,1.5
Port Macquarie,0,AU,1586837321,64,-31.43,152.92,25.11,3.85
Metaxades,55,GR,1586837321,76,41.42,26.23,8.61,1.59
Katangli,99,RU,1586837321,93,51.71,143.23,0.32,2.69
San Quintín,26,MX,1586837322,78,30.48,-115.95,14.93,7.47
Merauke,20,ID,1586837322,62,-8.47,140.33,31.36,3.33
Mporokoso,96,ZM,1586837322,66,-9.37,30.12,15.92,1.36
Olinda,40,BR,1586837322,74,-8.01,-34.86,28.0,3.1
Sept-Îles,90,CA,1586837322,93,50.2,-66.38,2.87,8.7
Yumen,93,CN,1586837323,12,40.28,97.2,19.47,2.69
İnegöl,70,TR,1586837323,48,40.08,29.51,3.8,1.0
Kangaatsiaq,100,GL,1586837323,96,68.31,-53.46,-3.38,9.93
Kiruna,40,SE,1586837323,73,67.86,20.23,-3.0,5.7
Abonnema,62,NG,1586837324,87,4.71,6.79,26.15,2.27
Tuatapere,82,NZ,1586837324,67,-46.13,167.68,8.89,8.05
Hambantota,40,LK,1586837324,84,6.12,81.12,30.0,2.1
Navlya,75,RU,1586837324,70,52.83,34.5,7.0,7.0
Acapulco de Juárez,40,MX,1586837324,83,16.86,-99.89,25.0,2.6
Bethel,20,US,1586837324,93,41.37,-73.41,13.39,2.1
Kloulklubed,90,PW,1586837325,88,7.04,134.26,26.0,4.1
Kaitangata,99,NZ,1586837325,73,-46.28,169.85,7.22,1.79
Bacolod City,13,PH,1586837090,57,10.67,122.95,30.97,1.7
Pińczów,66,PL,1586837325,64,50.52,20.53,1.48,0.89
George Town,20,MY,1586837277,59,5.41,100.34,32.31,3.6
Muriwai Beach,71,NZ,1586837325,63,-36.82,174.45,15.96,12.3
Mareeba,20,AU,1586837326,55,-17.0,145.43,28.99,7.2
Mashhad,90,IR,1586837192,100,36.3,59.61,6.0,2.1
Bratsk,0,RU,1586837326,31,56.13,101.61,8.94,4.0
Provideniya,90,RU,1586837326,95,64.38,-173.3,0.0,3.0
Turukhansk,84,RU,1586837326,95,65.82,87.98,1.04,2.22
Hirara,75,JP,1586837326,49,24.8,125.28,20.0,3.6
Antofagasta,20,CL,1586837327,82,-23.65,-70.4,16.0,2.6
Celestún,0,MX,1586837327,84,20.87,-90.4,26.73,5.49
Ancud,90,CL,1586837327,100,-41.87,-73.82,9.0,0.36
Batagay,0,RU,1586837327,82,67.63,134.63,-8.75,1.43
Punta Alta,0,AR,1586837328,63,-38.88,-62.07,14.62,2.52
Mago,49,RU,1586837328,74,53.25,140.18,3.63,3.6
Kozhva,69,RU,1586837328,94,65.11,57.05,-4.22,2.15
Mackenzie,90,CA,1586837328,42,55.3,-123.17,7.0,1.0
Morondava,16,MG,1586837328,77,-20.28,44.28,24.8,1.92
Suleja,26,NG,1586837329,41,9.18,7.18,26.28,0.96
Gigmoto,25,PH,1586837329,80,13.78,124.39,26.88,6.1
Nikolskoye,0,RU,1586837329,92,59.7,30.79,-0.66,2.0
Atar,85,MR,1586837329,20,20.52,-13.05,26.29,2.72
Lerwick,100,GB,1586837330,75,60.15,-1.15,7.0,9.3
Margate,75,GB,1586837330,64,51.38,1.39,5.44,2.1
Lensk,87,RU,1586837330,74,60.73,114.93,5.08,1.0
Valparaíso,50,CL,1586837330,58,-33.04,-71.63,13.16,2.39
Port Hedland,57,AU,1586837330,49,-20.32,118.57,34.0,4.1
Ténenkou,52,ML,1586837331,37,14.46,-4.92,29.06,5.57
Havøysund,75,NO,1586837331,69,71.0,24.66,1.03,7.7
Zhangye,95,CN,1586837331,12,38.93,100.45,19.52,0.64
Breves,100,BR,1586837331,97,-1.68,-50.48,21.68,1.11
Garden City,40,US,1586837321,44,42.33,-83.33,1.76,7.7
Paamiut,100,GL,1586837332,95,61.99,-49.67,-2.22,0.55
Port Hardy,75,CA,1586837332,34,50.7,-127.42,12.0,3.1
Manaus,75,BR,1586837332,94,-3.1,-60.02,24.51,1.0
Fairbanks,75,US,1586837332,81,64.84,-147.72,3.11,5.1
Middelburg,2,ZA,1586837332,55,-25.78,29.46,14.22,1.94
Changde,70,CN,1586837333,44,29.05,111.68,21.41,5.45
Harper,98,LR,1586837333,84,4.38,-7.72,26.72,2.41
Poço Branco,79,BR,1586837333,94,-5.62,-35.66,24.45,2.1
Chimbote,87,PE,1586837333,80,-9.09,-78.58,22.32,3.37
Mathathane,0,BW,1586837334,69,-22.27,28.75,19.71,5.31
Fort Nelson,75,CA,1586837334,49,58.81,-122.7,9.0,6.2
Rawson,0,AR,1586837334,61,-43.3,-65.1,13.31,3.13
Abū Zabad,87,SD,1586837334,14,12.35,29.25,22.84,6.79
Port Lincoln,8,AU,1586837334,36,-34.73,135.87,24.52,3.6
Algiers,40,DZ,1586837284,93,36.75,3.04,16.0,3.6
Ahipara,39,NZ,1586837335,63,-35.17,173.17,17.37,10.5
Ulaanbaatar,75,MN,1586837335,51,47.91,106.88,2.0,8.0
Forbes,0,AU,1586837335,25,-33.38,148.02,25.0,0.72
Alakurtti,92,RU,1586837335,92,66.97,30.35,0.0,2.24
Resende,99,BR,1586837335,80,-22.47,-44.45,18.39,1.1
Hokitika,27,NZ,1586837335,58,-42.72,170.97,12.14,6.97
Lompoc,90,US,1586837336,81,34.64,-120.46,11.68,1.5
Aguaí,0,BR,1586837336,77,-22.06,-46.98,17.42,1.7
Nara,20,JP,1586837336,40,34.69,135.8,15.47,5.7
Guerrero Negro,0,MX,1586837336,75,27.98,-114.06,15.64,8.29
Coahuayana Viejo,48,MX,1586837336,69,18.73,-103.68,21.84,1.54
Pangnirtung,75,CA,1586837336,85,66.15,-65.71,-11.0,1.5
Bousso,18,TD,1586837337,12,10.48,16.71,29.59,3.36
Kokopo,95,PG,1586837337,74,-4.35,152.26,28.88,1.22
Esperance,75,AU,1586837337,77,-33.87,121.9,21.0,3.6
Hong Kong,20,HK,1586837129,53,22.29,114.16,21.7,3.1
Barranca,58,PE,1586837337,75,-10.75,-77.77,22.61,3.27
Payo,58,ID,1586837337,70,-3.75,103.64,29.18,1.23
Lucea,20,JM,1586837337,83,18.45,-78.17,26.24,1.5
Pahrump,1,US,1586837338,13,36.21,-115.98,16.13,5.1
Balingasay,8,PH,1586837338,65,16.36,119.86,28.71,5.35
Aloleng,23,PH,1586837338,59,16.13,119.78,29.83,2.98
Bathsheba,40,BB,1586837338,74,13.22,-59.52,26.0,5.7
Tiznit Province,20,MA,1586837338,69,29.58,-9.5,12.18,0.62
Pecos,1,US,1586837338,28,31.42,-103.49,12.63,3.6
Merrill,40,US,1586837339,85,45.18,-89.68,-3.91,3.6
San Cristobal,37,VE,1586837129,56,7.77,-72.22,20.68,0.44
Faya,75,SA,1586837339,87,18.39,42.45,16.5,1.29
Ridgecrest,90,US,1586837339,42,35.62,-117.67,17.24,6.2
Charleston,1,US,1586837106,73,32.78,-79.93,20.46,1.5
Coyhaique,75,CL,1586837339,87,-45.58,-72.07,8.0,1.95
Sosnytsya,98,UA,1586837340,87,51.52,32.5,9.55,2.53
Bilibino,20,RU,1586837340,86,68.05,166.44,-6.93,0.72
Ebensee,75,AT,1586837340,64,47.81,13.78,3.35,5.1
Punuare,29,HN,1586837340,60,14.73,-85.97,26.45,1.98
Port Blair,88,IN,1586837233,64,11.67,92.75,28.65,2.36
Massaguet,11,TD,1586837341,14,12.48,15.44,26.11,4.68
Khatanga,18,RU,1586837341,94,71.97,102.5,-10.57,4.81
Indianola,1,US,1586837341,68,41.36,-93.56,-2.08,2.1
Ucluelet,91,CA,1586837341,86,48.93,-125.55,9.05,2.17
Ust'-Kalmanka,0,RU,1586837342,67,52.12,83.31,8.5,2.87
Saint Paul Harbor,90,US,1586837295,93,57.79,-152.41,5.0,2.6
Itaqui,0,BR,1586837342,93,-29.13,-56.55,12.95,3.58
Tazovsky,0,RU,1586837342,95,67.47,78.7,-10.55,4.01
Castlerea,39,IE,1586837342,99,53.77,-8.5,1.06,1.34
Zlobin,100,HR,1586837343,89,45.29,14.65,11.07,1.79
Yar-Sale,77,RU,1586837343,96,66.83,70.83,-8.95,5.27
Morganton,1,US,1586837343,76,35.75,-81.68,11.09,2.01
Khani,0,GE,1586837343,50,41.96,42.96,11.0,8.7
San Andrés,20,CO,1586837343,74,12.58,-81.7,28.0,5.1
Wanning,25,CN,1586837344,56,18.8,110.4,24.21,3.67
Syra,0,GR,1586837344,67,37.44,24.94,14.58,2.1
Saskylakh,100,RU,1586837344,96,71.92,114.08,-6.29,3.08
Kondrovo,98,RU,1586837344,86,54.81,35.93,10.0,4.0
Arman',100,RU,1586837344,95,59.7,150.17,-2.35,1.96
Mamou,0,GN,1586837344,67,10.5,-12.0,23.04,1.11
Caravelas,80,BR,1586837345,83,-17.71,-39.25,24.93,6.9
Beringovskiy,100,RU,1586837345,96,63.05,179.32,-3.41,1.63
Camacha,40,PT,1586837345,77,33.08,-16.33,15.3,8.2
Bandarbeyla,97,SO,1586837345,69,9.49,50.81,27.43,2.5
Devarkonda,0,IN,1586837345,18,16.7,78.93,32.55,2.1
Conway,75,US,1586837151,70,35.09,-92.44,6.77,3.1
Upernavik,100,GL,1586837289,95,72.79,-56.15,-2.21,4.52
Gorontalo,81,ID,1586837233,55,0.54,123.06,31.35,1.64
Knysna,1,ZA,1586837346,76,-34.04,23.05,13.0,2.6
Marrakesh,75,MA,1586837095,82,31.63,-8.01,13.0,1.5
Imphal,0,IN,1586837093,22,24.82,93.95,31.41,0.33
Kamenskiy,45,RU,1586837346,66,50.89,45.49,4.17,4.63
Lagoa,84,PT,1586837346,80,39.05,-27.98,15.36,4.78
Sola,90,VU,1586837346,83,-13.88,167.55,29.0,2.6
Kontagora,42,NG,1586837346,23,10.4,5.47,27.86,1.15
Neuquén,99,AR,1586837346,76,-38.95,-68.06,9.0,1.09
Dingle,3,PH,1586837347,57,11.0,122.67,31.19,2.33
Ambilobe,100,MG,1586837347,77,-13.2,49.05,23.53,2.91
Olafsvik,46,IS,1586837347,72,64.89,-23.71,3.98,18.06
Bose,74,IT,1586837347,76,45.46,8.01,9.19,2.1
Havre-St-Pierre,90,CA,1586837347,93,50.23,-63.6,5.0,9.3
Senanga,29,ZM,1586837347,54,-16.12,23.27,18.74,1.23
Henties Bay,1,NA,1586837348,91,-22.12,14.28,13.89,0.45
Yatou,41,CN,1586837348,51,37.15,122.38,13.33,3.13
Patāmundai,0,IN,1586837348,45,20.57,86.57,32.13,2.43
Wuhan,100,CN,1586837250,37,30.58,114.27,21.0,6.0
Mount Gambier,75,AU,1586837348,43,-37.83,140.77,21.0,3.6
Kirgiz-Miyaki,99,RU,1586837349,81,53.63,54.8,1.27,7.49
Saint Anthony,1,US,1586837349,68,45.02,-93.22,-3.93,3.1
Vilyuysk,3,RU,1586837349,91,63.76,121.62,-1.56,2.44
Sitka,90,US,1586837349,87,57.05,-135.33,7.85,2.96
Mt. Pleasant,1,US,1586837349,73,32.79,-79.86,20.39,2.6
Nelson Bay,0,AU,1586837349,44,-32.72,152.15,24.96,3.1
Brae,100,GB,1586837350,81,60.4,-1.35,7.0,9.3
Beloha,0,MG,1586837350,73,-25.17,45.05,22.53,3.19
Auch,90,FR,1586837350,93,43.65,0.58,9.2,1.0
Slave Lake,90,CA,1586837350,44,55.28,-114.77,3.0,2.1
Lüderitz,0,NA,1586837351,58,-26.65,15.16,15.0,8.2
Umm Bāb,1,QA,1586837351,100,25.21,50.81,21.29,5.7
Calvinia,1,ZA,1586837351,62,-31.47,19.78,7.67,2.61
Hof,1,DE,1586837351,86,50.32,11.92,-1.37,3.15
Chino Valley,1,US,1586837351,42,34.76,-112.45,8.37,4.1
Capreol,90,CA,1586837351,63,46.71,-80.92,-2.59,9.3
Jōetsu,90,JP,1586837352,71,37.15,138.24,9.8,1.34
Katsuura,40,JP,1586837345,28,35.13,140.3,15.43,10.3
Katobu,95,ID,1586837352,56,-4.94,122.53,32.65,0.7
Jiaojiang,79,CN,1586837352,51,28.68,121.44,18.89,3.56
Jeremoabo,67,BR,1586837352,76,-10.07,-38.48,22.62,2.85
Dawson Creek,1,CA,1586837352,42,55.77,-120.24,7.41,4.1
Duma,0,CN,1586837353,37,34.77,108.14,21.0,2.0
Gushikawa,40,JP,1586837353,49,26.35,127.87,19.71,3.1
Macheng,100,CN,1586837347,36,31.18,115.03,20.38,4.46
Grand Gaube,40,MU,1586837353,73,-20.01,57.66,26.06,5.7
Pisco,84,PE,1586837353,82,-13.7,-76.22,20.24,2.6
Takaungu,20,KE,1586837353,94,-3.68,39.86,25.0,2.6
São Filipe,100,CV,1586837354,77,14.9,-24.5,22.74,4.68
Khilok,100,RU,1586837354,63,51.37,110.47,2.82,1.06
Yara,10,CU,1586837166,76,20.28,-76.95,24.92,1.2
Codrington,100,AU,1586837354,40,-38.27,141.97,19.22,5.2
Pierre,1,US,1586837101,49,44.37,-100.35,-4.28,7.2
Puerto Lempira,0,HN,1586837354,81,15.27,-83.77,26.12,6.3
Plátanos,26,GR,1586837354,81,37.67,21.62,7.04,1.73
Touros,87,BR,1586837354,94,-5.2,-35.46,24.0,2.1
